z\x -4 -3 -2 -1 -0.5 0 0.5 1 2 3 4
2 4 4 8 20 30 40 15 6 4 4 4
10 4 7 9 11 10 9 8.5 8 6 5 3
20 4 5 5 6 5.5 5 5.5 6 5 5 4
