x V(mVp)
-10 8
-9 10
-8 14
-7 14
-6 12
-5 19
-4 17
-3 16
-2 15
-1 10
0 12
1 5
2 13
3 8
4 7
5 12
6 5
7 11
8 10
9 9
10 4
