Rotamètre 	Temps 	Hauteur 	Pression
200 45 0.03 -25
400 26 0.03 -24.4
600 30 0.05 -23.2
800 23 0.05 -21.8
1000 18 0.05 -21
1200 15 0.05 -20.5
1400 13.7 0.05 -20.1
1600 11 0.05 -19.9
1800 11.4 0.05 -19.1
2000 10 0.05 -18
