rotamètre elargissement coude
200 0.3 0.20
400 0.3 0.30
600 0.2 0.51
800 0.1 0.60
1000 -0.3 0.80
1200 -0.5 1.1
1400 -0.7 1.3
1600 -0.9 1.75
1800 -0.4 2.2
2000 -1.8 2.6

