theta portance trainee
0 0.14 0.35
5 2.2 0.5
10 3.8 1
15 4.3 1.5
20 4.45 1.9
25 4.5 2.3
30 4.5 2.8
35 4.6 3.6
40 4.7 3.85
45 4.8 4.0
50 4.5 5.2
55 4.2 5.9
60 4 6.3
65 3.5 6.7
70 3 7.4
75 2.6 7.8
80 2 7.95
85 1.2 8.2
90 0.5 8.5

