z hA hC
0.2 170 122
0.4 180 122
0.6 182 122
0.8 184 122
1 186 122
1.5 186 122
2 186 122
3 186 122
4 186 122
5 186 122
6 186 122
7 186 120
8 186 118
9 184 118
10 184 118
11 184 118
12 184 118
13 184 118
14 184 118
15 184 118
16 184 120
17 184 120
18 184 120
19 184 122
20 184 124
21 184 124
21.5 184 122
22 182 124
22.2 182 126
22.4 180 130

